Paquetes de unidifusi¢n            ;2693660;1277725
Paquetes de unidifusi¢n            ;2726990;1293440
Paquetes de unidifusi¢n            ;2737465;1296005
Paquetes de unidifusi¢n            ;2740495;1297850
Paquetes de unidifusi¢n            ;3392535;2579755
Paquetes de unidifusi¢n            ;4309780;4298040
Paquetes de unidifusi¢n            ;5138579;5951997
Paquetes de unidifusi¢n            ;6069045;7705875
Paquetes de unidifusi¢n            ;7098135;9539080
Paquetes de unidifusi¢n            ;7817467;10918370
Paquetes de unidifusi¢n            ;8442450;12143615
Paquetes de unidifusi¢n            ;9127015;13416690
Paquetes de unidifusi¢n           ;10017155;15142445
Paquetes de unidifusi¢n           ;10928950;16944030
Paquetes de unidifusi¢n           ;11762135;18592740
Paquetes de unidifusi¢n           ;12644520;20343170
Paquetes de unidifusi¢n           ;13523430;22088100
Paquetes de unidifusi¢n           ;14436200;23902895
Paquetes de unidifusi¢n           ;15267980;25554045
Paquetes de unidifusi¢n           ;15438189;25884005
Paquetes de unidifusi¢n           ;15592545;26128495
Paquetes de unidifusi¢n           ;15593405;26129120
Paquetes de unidifusi¢n           ;15594240;26129795
Paquetes de unidifusi¢n           ;15602695;26132000
Paquetes de unidifusi¢n           ;15605035;26133080
Paquetes de unidifusi¢n           ;15614760;26139020
Paquetes de unidifusi¢n           ;15627005;26144245
Paquetes de unidifusi¢n           ;15664290;26150385
Paquetes de unidifusi¢n           ;15668095;26151495
Paquetes de unidifusi¢n           ;15670885;26152535
Paquetes de unidifusi¢n           ;15673720;26153485
Paquetes de unidifusi¢n           ;15678265;26154680
Paquetes de unidifusi¢n           ;15688295;26161295
Paquetes de unidifusi¢n           ;15704150;26171885
Paquetes de unidifusi¢n           ;15717135;26179805
Paquetes de unidifusi¢n           ;15724525;26184950
Paquetes de unidifusi¢n           ;15726080;26185815
Paquetes de unidifusi¢n           ;15727695;26186885
Paquetes de unidifusi¢n           ;15894000;26220955
Paquetes de unidifusi¢n           ;15951895;26234220
Paquetes de unidifusi¢n           ;15953135;26235405
Paquetes de unidifusi¢n           ;15959430;26240600
Paquetes de unidifusi¢n           ;15965710;26245050
Paquetes de unidifusi¢n           ;15985265;26258665
Paquetes de unidifusi¢n           ;16009145;26264740
Paquetes de unidifusi¢n           ;16088400;26277615
Paquetes de unidifusi¢n           ;16248860;26308090
Paquetes de unidifusi¢n           ;16252315;26309335
Paquetes de unidifusi¢n           ;16260440;26312635
Paquetes de unidifusi¢n           ;16293110;26326085
Paquetes de unidifusi¢n           ;16309215;26331230
Paquetes de unidifusi¢n           ;16318970;26333440
Paquetes de unidifusi¢n           ;16322425;26335555
Paquetes de unidifusi¢n           ;16324850;26336425
Paquetes de unidifusi¢n           ;16328110;26337220
Paquetes de unidifusi¢n           ;16330820;26338150
Paquetes de unidifusi¢n           ;16338900;26340055
Paquetes de unidifusi¢n           ;16343925;26341890
Paquetes de unidifusi¢n           ;16352095;26345357
Paquetes de unidifusi¢n           ;16359245;26349770
Paquetes de unidifusi¢n           ;16365380;26353455
Paquetes de unidifusi¢n           ;16397430;26372165
Paquetes de unidifusi¢n           ;16405705;26375475
Paquetes de unidifusi¢n           ;16415495;26381085
Paquetes de unidifusi¢n           ;16419510;26384710
Paquetes de unidifusi¢n           ;16507790;26445505
Paquetes de unidifusi¢n           ;16524945;26450780
Paquetes de unidifusi¢n           ;16533660;26453740
Paquetes de unidifusi¢n           ;16534800;26454610
Paquetes de unidifusi¢n           ;16535045;26454840
Paquetes de unidifusi¢n           ;16537545;26455645
Paquetes de unidifusi¢n           ;16543365;26460650
Paquetes de unidifusi¢n           ;16548535;26462520
Paquetes de unidifusi¢n           ;16556395;26466565
Paquetes de unidifusi¢n           ;16560545;26467430
Paquetes de unidifusi¢n           ;16578050;26476100
Paquetes de unidifusi¢n           ;16584245;26478510
Paquetes de unidifusi¢n           ;16598305;26482275
Paquetes de unidifusi¢n           ;16614830;26486250
Paquetes de unidifusi¢n           ;16627635;26491865
Paquetes de unidifusi¢n           ;16637175;26493825
Paquetes de unidifusi¢n           ;16662270;26504655
Paquetes de unidifusi¢n           ;16670900;26507980
Paquetes de unidifusi¢n           ;16676705;26511500
Paquetes de unidifusi¢n           ;16709895;26527590
Paquetes de unidifusi¢n           ;16727605;26532580
Paquetes de unidifusi¢n           ;16735355;26533915
Paquetes de unidifusi¢n           ;16743980;26535415
Paquetes de unidifusi¢n           ;16752460;26537915
Paquetes de unidifusi¢n           ;16775440;26546680
Paquetes de unidifusi¢n           ;16787555;26551565
Paquetes de unidifusi¢n           ;16797905;26555860
